Location,Date,Time
Norfolk Academy,7 Sep,9-11 AM
Norfolk Academy,14 Sep,9-11 AM
Norfolk Academy,21 Sep,9-11 AM
Norfolk Academy,28 Sep,9-11 AM
Norfolk Academy,5 Oct,11 AM-1 PM
Norfolk Academy,12 Oct,11 AM-1 PM
Norfolk Academy,26 Oct,11 AM-1 PM
Norfolk Academy,2 Nov,11 AM-1 PM
